


















排名 英雄名 出场次数 pick比率 ban比率 胜率 总击杀（场均） 总助攻（场均） 总死亡（场均） KDA 常用队员
1 永猎双子 2 0% 0% 50% 8(4) 5(2.5) 1(0.5) 13 Xun
2 瓦洛兰之盾 3 0% 0% 66% 1(0.3) 32(10.6) 3(1) 11 Southwind
3 堕落天使 1 0% 0% 100% 0(0) 10(10) 1(1) 10 ShiauC
4 时光守护者 2 0% 1% 50% 4(2) 23(11.5) 3(1.5) 9 Angel
5 虚空掠夺者 1 0% 0% 100% 1(1) 7(7) 0(0) 8 SofM
6 猩红收割者 1 0% 0% 100% 6(6) 10(10) 2(2) 8 Flandre
7 无双剑姬 13 3% 0% 76% 54(4.1) 51(3.9) 16(1.2) 6.56 Wayward
8 炼金男爵 11 3% 5% 54% 6(0.5) 99(9) 17(1.5) 6.17 Meiko
9 暮光星灵 22 6% 8% 50% 67(3) 112(5) 29(1.3) 6.17 Rookie
10 荣耀行刑官 4 1% 2% 75% 36(9) 29(7.2) 11(2.7) 5.9 JackeyLove
11 暗夜猎手 3 0% 0% 33% 18(6) 11(3.6) 5(1.6) 5.8 Puff
12 沙漠皇帝 7 2% 2% 57% 24(3.4) 44(6.2) 12(1.7) 5.66 Rookie
13 影流之主 3 0% 0% 66% 14(4.6) 14(4.6) 5(1.6) 5.6 SofM
14 发条魔灵 71 21% 11% 57% 226(3.1) 499(7) 133(1.8) 5.45 Doinb
15 祖安花火 58 17% 50% 60% 279(4.8) 336(5.7) 126(2.1) 4.88 Uzi
16 暴走萝莉 246 72% 15% 55% 1086(4.4) 1347(5.4) 499(2) 4.87 Uzi
17 正义巨像 34 10% 11% 61% 85(2.5) 276(8.1) 74(2.1) 4.87 Doinb
18 九尾妖狐 51 15% 9% 47% 165(3.2) 331(6.4) 106(2) 4.67 Doinb
19 水晶先锋 1 0% 0% 100% 2(2) 12(12) 3(3) 4.66 Karsa
20 逆羽 21 6% 2% 57% 77(3.6) 99(4.7) 38(1.8) 4.63 Viper
21 戏命师 26 7% 3% 42% 99(3.8) 154(5.9) 55(2.1) 4.6 Viper
22 英勇投弹手 90 26% 29% 52% 320(3.5) 479(5.3) 178(1.9) 4.48 Doinb
23 诡术妖姬 48 14% 44% 39% 172(3.5) 215(4.4) 89(1.8) 4.34 xiye
24 暮光之眼 1 0% 0% 100% 1(1) 12(12) 3(3) 4.33 shanji
25 战争之影 77 22% 24% 57% 214(2.7) 631(8.1) 196(2.5) 4.31 Karsa
26 放逐之刃 4 1% 0% 75% 15(3.7) 28(7) 10(2.5) 4.3 Breathe
27 卡牌大师 31 9% 46% 45% 64(2) 189(6) 60(1.9) 4.21 Doinb
28 符文法师 105 31% 39% 48% 296(2.8) 636(6) 226(2.1) 4.12 Doinb
29 皮城女警 23 6% 54% 39% 101(4.3) 76(3.3) 43(1.8) 4.11 Viper
30 幻翎 62 18% 23% 58% 46(0.7) 633(10.2) 167(2.6) 4.06 Meiko
31 黑暗之女 2 0% 0% 50% 10(5) 14(7) 6(3) 4 Flandre
32 邪恶小法师 12 3% 3% 58% 46(3.8) 53(4.4) 25(2) 3.96 Yagao
33 暗黑元首 20 5% 8% 55% 64(3.2) 113(5.6) 45(2.2) 3.93 xiye
34 赏金猎人 2 0% 0% 100% 17(8.5) 14(7) 8(4) 3.87 Photic
35 涤魂圣枪 11 3% 1% 45% 28(2.5) 55(5) 22(2) 3.77 Lwx
36 仙灵女巫 32 9% 5% 40% 16(0.5) 248(7.7) 70(2.1) 3.77 Meiko
